Klub;Aarslev BK;Aarup BK;Allested U & IF;Allesø GF;Assens FC;Aunslev IF;B 1909;B 67;B1913;BBB;BK Stjernen af 1968;BK Vestfyn;Birkende BK;Bogense G & IF;Bolbro GIF;Boldklubben Marienlyst;Brenderup IF;Brylle BK;Båring GF;DSIO;Dalby IF;Dalum IF;Drigstrup BK;ERI;Ebberup IF;Egebjerg Fodbold;Ejby IK;FC Broby;FC Campus;FC Faaborg;FC Hjallese;FC Kurant;FC Odense;FC Sydfyn;Faldsled/Svanninge SG & IF;Fjelsted/Harndrup IF;Fjordager IF;Fortuna Svendborg;Fraugde G & IF;Gelsted G & IF;Gislev IF;Glamsbjerg IF;HERIF;Haarby IF;Herrested-Ørbæk Boldklub;Hesselager Fodbold;Holluf Pile-Tornbjerg IF;Horne f. Sp.;Humble BK;Hårslev BK;Højby S & G;IF 09;Issø F16;KFUM.s BK Odense;KR 70;KRFK;KU BK;Kauslunde IF;Kerteminde BK;Kirkeby IF;Korinth IF;Krarup Espe Fodbold;Kværndrup BK;Langeskov IF;Langtved SG & IF;Longelse Sp.;Lumby IF 88;MG & BK;Marslev G & IF;Marstal IF;Morud IF;Munkebo BK;Nr. Aaby IK;Nr. Lyndelse / Søby F.C.;Nr. Søby BK;Nyborg G & IF;Næsby BK;OB Q;OKS;Odense Boldklub;Otterup Bold- og Idrætsklub;Oure Fodbold Akademi;Ringe BK;Rolfsted IF;Rudkøbing BK;Ryslinge BK;Røde Stjerne;S.K.F.I.F.;SUB Ullerslev;Sanderum BK;SfB;Skalbjerg BK;Skallebølle Sportsklub;Skamby BK;Skeby GF;Skovby GF;Skårup IF;Stenstrup IF;Stige Boldklub 2017;Strib IF;Særslev BK;Søhus IF;Søndersø BK;Tarup/Paarup IF;Thurø BK af 1920;Tommerup BK;Tranekær/Tullebølle IF;Tved BK;Tårup IF;Tåsinge f. B.;Ubberud IF;Veflinge G & IF;Verninge IF;Vindinge BK;Vissenbjerg G & IF;ØB
BK Stjernen af 1968;119;52;36;49;65;42;37;31;34;39;0;62;37;66;40;41;54;41;55;40;54;34;46;14;63;19;53;43;34;37;35;2;35;1;43;53;38;9;30;53;21;51;31;50;26;19;30;46;42;56;29;37;17;42;41;62;49;58;47;11;33;27;17;38;46;35;47;62;36;79;47;42;56;27;30;39;47;41;35;37;53;12;22;35;29;24;38;35;42;36;9;46;42;58;57;61;9;17;47;61;58;44;55;45;5;47;26;6;27;12;44;53;45;36;45;38
BK Vestfyn;94;15;37;37;10;52;44;40;41;30;61;0;45;42;38;43;30;25;29;34;63;34;55;63;12;64;23;29;39;46;40;60;32;61;41;29;47;57;40;21;52;16;53;22;58;66;40;45;90;33;40;44;56;35;49;53;34;30;55;52;47;47;49;46;54;83;45;34;44;128;27;52;26;38;39;51;40;43;39;36;48;68;44;46;77;48;35;30;50;33;57;20;24;40;52;38;65;56;45;36;39;41;35;33;58;21;75;58;61;60;28;33;23;51;19;43
Birkende BK;102;35;29;28;50;16;17;13;17;23;41;45;0;50;23;20;37;27;38;22;26;17;18;42;50;44;36;32;16;47;15;39;18;40;45;36;17;36;11;36;32;36;19;40;25;37;15;49;70;40;19;17;36;24;9;41;33;41;15;31;42;30;28;8;12;62;26;45;8;107;30;14;40;20;23;18;26;20;15;19;33;44;23;12;57;28;21;23;12;19;36;29;25;38;37;45;44;36;27;44;39;23;36;27;37;31;54;37;27;39;27;36;31;18;28;18
Bogense G & IF;92;30;52;24;48;56;36;43;43;39;66;42;50;0;37;34;20;40;24;35;56;39;48;68;51;69;27;48;41;72;38;64;37;66;70;21;38;62;44;29;57;46;58;54;63;71;43;74;95;10;45;36;61;32;50;22;29;32;54;57;67;56;54;50;59;88;28;36;45;133;23;45;29;44;47;56;28;34;39;37;28;73;49;51;82;53;36;44;55;37;62;31;30;19;35;6;70;61;33;35;12;31;19;32;62;36;79;63;65;65;32;20;45;56;27;36
Bolbro GIF;95;28;26;15;43;31;14;15;14;15;40;38;22;37;0;12;30;20;31;6;34;8;26;42;43;44;29;27;11;46;8;39;7;40;44;29;16;36;17;29;31;29;31;35;37;45;14;49;69;33;17;14;35;8;24;29;17;34;31;31;42;30;28;25;33;62;14;38;20;107;22;23;33;18;21;30;13;12;9;5;20;47;23;25;56;27;4;19;29;8;36;21;17;25;25;36;44;35;15;37;26;11;23;11;37;24;54;37;40;39;13;28;23;30;21;12
Boldklubben Marienlyst;101;34;30;12;50;30;6;13;13;22;41;44;20;34;12;0;36;27;37;12;26;15;18;43;50;44;35;33;11;47;9;39;14;41;45;35;8;37;16;35;32;36;29;42;36;46;13;50;70;33;19;6;36;11;20;25;18;40;24;32;42;31;28;22;29;63;11;44;15;107;22;14;38;20;23;30;10;0;9;11;17;48;23;23;57;28;11;25;26;15;37;27;23;22;21;33;45;36;11;43;23;7;20;12;37;29;54;38;39;40;19;25;31;30;27;6
Brenderup IF;74;18;40;30;31;45;37;33;34;28;54;30;38;20;30;36;0;28;9;27;56;27;48;56;37;57;8;37;32;60;33;53;25;54;58;6;40;50;33;15;45;34;46;42;51;59;32;63;83;16;33;37;49;28;42;41;27;14;48;45;55;44;42;38;47;76;38;18;37;121;19;45;12;32;35;44;33;36;32;29;40;61;37;39;70;41;28;32;43;26;50;21;18;32;44;15;58;49;38;17;25;34;27;26;51;25;68;51;53;53;21;21;34;44;17;36
Brylle BK;93;23;15;23;30;33;26;22;22;9;42;25;27;40;20;27;29;0;30;17;45;15;36;44;30;45;27;14;21;38;21;40;14;42;37;28;29;38;21;27;33;17;34;22;40;47;21;42;71;31;21;26;37;20;30;44;21;33;37;33;36;30;30;27;36;64;29;37;26;108;20;33;31;16;17;33;26;27;21;17;36;49;25;28;58;29;18;8;31;12;38;11;13;33;40;36;46;37;30;36;32;26;28;19;38;8;55;39;42;41;16;26;11;33;14;26
Båring GF;71;19;41;31;31;46;38;34;35;29;55;30;39;23;32;37;9;30;0;28;57;28;49;57;36;58;10;38;33;61;34;54;26;55;59;13;41;51;34;16;46;35;47;43;52;60;34;64;84;19;34;38;50;29;43;44;28;10;49;46;57;45;43;40;48;77;39;14;38;122;22;46;8;33;36;45;34;37;33;30;43;62;38;41;71;42;29;33;44;27;51;22;19;34;47;18;59;50;39;13;28;35;30;27;52;26;69;52;55;54;23;27;35;45;18;37
DSIO;91;24;25;13;41;30;14;14;13;12;40;34;22;35;6;12;26;17;27;0;34;8;26;42;42;43;25;26;10;45;9;38;6;39;43;25;16;36;17;25;31;28;30;34;36;45;14;48;69;29;17;14;35;5;24;29;14;30;30;30;41;30;27;24;32;62;14;34;19;106;19;23;29;18;21;30;11;12;9;5;20;46;22;24;56;27;4;18;28;7;36;18;13;25;24;34;44;35;15;33;24;11;20;7;36;19;53;37;39;38;9;25;22;30;17;12
Dalby IF;119;52;44;34;67;26;25;27;32;40;55;62;26;56;34;26;54;44;55;35;0;34;10;57;67;58;53;49;30;61;27;53;35;54;59;54;23;50;29;53;46;54;42;57;42;54;29;64;84;55;33;25;50;33;20;47;39;58;14;45;56;45;42;31;23;77;32;62;24;121;44;14;57;34;37;36;32;26;28;33;39;61;37;35;71;42;34;40;26;36;50;46;42;43;43;55;59;50;33;61;45;29;42;34;51;49;68;52;45;53;41;47;48;35;45;25
Dalum IF;90;24;19;18;39;24;13;11;10;11;33;33;17;38;8;15;26;15;27;7;35;0;26;35;39;36;24;20;9;39;8;32;5;33;37;25;17;29;12;25;24;25;25;28;30;38;11;42;62;28;11;13;28;10;21;32;19;30;27;24;35;23;21;18;26;55;17;34;16;100;19;23;28;11;14;23;15;15;8;5;23;40;16;18;49;20;6;11;22;7;29;18;14;28;28;33;37;28;18;33;29;14;25;12;30;20;47;30;33;32;15;25;19;23;17;13
Drigstrup BK;111;44;35;26;59;20;16;19;23;31;46;54;18;48;26;18;46;36;47;26;9;26;0;48;59;49;45;40;21;52;19;45;27;46;50;45;14;42;21;45;37;45;35;49;36;49;20;55;75;46;25;16;41;25;15;39;31;50;8;37;47;36;34;25;17;68;24;54;15;113;36;5;48;26;29;31;24;18;19;24;30;53;29;28;62;33;25;32;20;28;42;38;34;35;34;46;50;41;24;53;37;21;33;25;43;40;60;43;39;45;33;39;39;30;37;16
ERI;121;55;39;51;67;46;40;34;37;42;15;64;40;68;43;43;57;44;58;42;57;36;48;0;65;14;55;46;36;32;38;12;38;14;40;56;41;7;33;55;24;54;36;53;32;31;33;42;42;59;32;40;20;45;43;64;52;60;50;14;35;30;20;40;49;35;50;64;39;79;49;45;59;29;33;46;49;43;38;40;56;24;24;38;29;26;41;37;44;39;7;49;45;61;60;64;21;20;50;64;61;46;57;47;10;49;26;15;36;12;46;56;48;40;47;40
Ebberup IF;101;24;30;46;7;56;49;45;45;32;63;12;50;51;43;50;36;30;36;42;68;38;59;65;0;55;29;24;44;38;44;62;37;63;33;39;52;59;44;27;54;15;58;14;60;68;44;37;92;42;44;49;49;44;53;63;44;37;60;54;39;39;50;50;59;85;52;41;49;130;37;56;33;39;37;56;50;50;44;40;58;70;44;51;79;49;41;31;54;35;59;29;33;49;62;47;67;49;53;43;48;49;44;42;60;30;77;60;65;62;38;43;22;56;28;49
Egebjerg Fodbold;123;56;40;53;58;48;41;35;38;43;19;63;41;70;45;45;58;46;59;44;58;38;50;14;55;0;57;42;38;19;39;18;39;19;26;57;43;14;35;57;26;51;37;43;33;33;35;28;48;61;33;41;16;46;45;66;54;62;51;12;21;27;21;42;50;41;51;66;40;86;51;47;61;31;34;47;51;45;39;41;57;26;26;39;35;28;43;39;46;40;14;50;46;62;61;65;23;16;52;65;62;48;59;49;16;51;33;16;38;18;48;57;48;42;49;42
Ejby IK;73;16;38;28;24;43;35;31;32;26;53;23;36;27;29;35;8;27;9;25;54;25;46;54;30;56;0;35;31;58;31;51;24;52;56;11;38;48;31;8;44;32;44;39;49;57;31;61;82;21;31;35;48;26;40;45;26;12;46;43;54;42;40;37;45;74;36;16;35;119;19;43;10;31;34;42;32;35;30;27;40;59;35;38;69;40;27;30;41;24;48;19;16;32;44;21;56;48;36;15;30;33;27;24;49;23;66;49;52;51;20;25;32;42;15;34
FC Broby;102;29;9;32;26;38;30;26;27;16;44;29;31;48;27;33;38;14;39;26;50;20;41;46;23;42;36;0;26;26;26;42;21;44;24;36;34;40;26;35;35;15;38;11;41;49;26;29;73;39;24;30;30;28;35;51;30;41;41;35;24;19;31;32;41;66;36;45;30;110;29;38;40;18;16;37;34;33;25;24;42;51;25;31;60;30;25;10;36;19;40;19;22;42;46;44;48;30;36;45;41;33;37;29;40;13;57;41;46;43;25;35;7;38;22;31
FC Campus;96;29;23;19;44;24;7;6;5;17;34;39;15;41;11;11;31;21;32;10;30;9;21;36;44;37;30;26;0;40;4;32;11;34;38;31;11;30;9;30;25;31;22;34;29;39;6;43;63;34;12;7;29;12;17;32;21;35;23;24;35;24;21;18;25;56;17;39;13;100;24;18;34;13;16;24;17;11;4;7;23;41;16;16;50;21;9;18;22;13;30;23;19;28;27;39;38;29;18;38;30;14;26;15;30;26;47;31;33;33;18;30;25;24;22;8
FC Faaborg;124;51;28;55;41;51;44;38;41;40;38;46;44;71;46;48;60;38;61;45;61;39;53;33;38;19;58;26;41;0;42;36;41;37;9;59;45;32;38;58;35;34;47;25;42;47;37;11;67;62;36;44;28;47;48;69;55;64;54;31;12;24;28;45;53;59;54;68;43;91;52;50;62;30;28;50;53;48;42;42;60;44;31;42;54;35;44;33;49;42;32;43;47;65;64;67;41;28;54;67;64;51;60;50;34;37;51;35;47;36;49;59;32;50;46;45
FC Hjallese;96;29;24;16;44;25;5;7;8;17;35;39;15;38;9;9;31;21;32;9;27;8;19;37;44;38;30;26;5;41;0;34;10;35;40;31;9;31;10;30;26;31;24;35;30;40;7;44;64;34;13;5;30;10;17;30;19;35;23;26;37;25;23;17;25;57;15;39;12;102;24;16;34;15;18;25;14;9;1;6;21;42;18;17;51;22;8;18;21;12;31;23;19;26;25;36;39;30;15;38;27;11;23;14;32;25;49;32;34;34;16;29;25;25;22;6
FC Kurant;117;51;35;47;63;41;36;29;33;38;3;60;36;64;39;39;53;40;54;38;53;32;44;12;61;18;51;42;32;36;34;0;34;2;42;52;37;6;29;51;20;49;31;49;26;20;29;45;40;55;28;36;16;41;39;60;48;56;46;10;31;26;16;36;45;32;46;60;35;77;45;41;55;25;28;38;45;39;34;36;52;12;20;34;26;22;37;33;40;35;6;45;40;57;56;60;9;16;46;60;57;42;53;43;2;45;24;5;26;9;42;51;44;35;43;36
FC Odense;89;22;20;16;37;26;15;14;14;10;35;32;19;36;7;14;24;14;25;6;36;5;28;37;37;38;23;21;11;41;10;33;0;35;39;23;18;31;13;23;26;23;27;29;32;40;13;43;64;27;14;15;30;8;22;31;17;28;29;26;36;25;23;19;28;57;16;32;18;102;17;25;27;13;16;25;14;14;10;6;22;42;18;20;51;22;5;13;24;3;31;16;12;27;27;31;39;30;17;31;27;13;23;11;31;18;48;32;34;34;11;23;17;25;15;14
FC Sydfyn;118;52;36;49;64;42;37;31;34;39;1;61;37;65;40;40;54;41;55;40;54;33;45;14;62;19;52;43;33;37;35;2;35;0;43;53;38;9;30;52;21;51;31;50;26;20;30;46;42;56;29;37;17;42;40;62;49;58;47;11;32;27;17;37;46;35;47;62;36;79;47;42;56;26;30;39;46;40;35;37;53;12;21;35;29;23;38;34;42;36;9;46;42;58;57;61;9;17;47;61;58;43;54;44;4;47;26;6;27;12;43;53;45;35;44;38
Faldsled/Svanninge SG & IF;122;46;26;53;36;49;42;36;39;39;44;41;42;70;44;46;58;37;59;43;59;37;51;40;33;26;56;24;39;9;40;42;39;44;0;57;44;39;36;56;35;29;47;20;43;47;36;9;73;60;34;42;28;46;46;67;53;62;52;33;13;24;28;43;52;66;52;66;41;96;51;48;60;28;26;49;51;46;40;41;58;49;30;40;60;34;42;31;47;40;39;42;45;63;63;65;48;28;53;65;62;49;58;48;40;35;57;41;47;43;47;57;30;49;44;43
Fjelsted/Harndrup IF;79;17;39;27;34;44;36;32;33;27;53;29;37;21;30;35;7;28;13;26;55;26;47;55;39;56;11;36;31;59;32;52;24;53;57;0;39;49;32;15;44;33;45;41;50;58;32;62;82;12;32;36;48;27;41;42;25;19;47;44;55;43;41;38;46;75;34;23;36;120;15;44;17;31;34;43;31;35;31;28;36;60;36;38;69;40;27;31;42;25;49;18;17;28;41;17;57;48;37;22;22;33;23;25;50;24;67;50;53;52;20;18;32;43;15;35
Fjordager IF;103;37;28;16;52;27;7;12;14;24;39;46;17;38;16;8;39;28;40;17;23;17;14;41;52;42;37;33;12;45;9;37;19;39;43;38;0;35;14;37;30;38;28;42;33;44;13;48;68;36;18;7;34;15;17;29;21;43;20;30;40;29;27;19;26;61;14;47;12;105;26;11;41;18;21;26;14;8;10;14;20;46;22;21;55;26;16;25;23;20;35;31;27;25;25;36;43;34;15;46;27;11;23;16;35;33;52;36;36;38;23;29;32;27;29;7
Fortuna Svendborg;115;48;33;45;61;40;34;27;31;36;9;58;34;62;37;37;50;38;51;36;51;30;42;7;59;14;49;40;30;32;31;7;31;9;39;50;35;0;27;49;18;47;30;47;26;25;27;42;37;53;26;34;14;39;37;58;46;54;43;8;29;24;14;34;43;30;43;58;33;74;43;39;53;23;26;40;43;37;32;34;50;18;18;32;24;20;35;31;38;32;0;42;38;55;54;58;15;14;44;57;55;40;51;41;4;43;21;9;30;7;40;49;42;34;41;34
Fraugde G & IF;96;29;20;24;44;19;12;6;9;16;31;39;11;43;17;16;31;21;32;16;29;11;21;33;44;34;30;25;9;37;10;30;12;31;36;30;13;27;0;30;22;30;16;34;22;37;5;40;60;33;9;12;26;19;14;37;27;35;21;22;33;21;19;13;22;53;22;39;10;98;24;17;33;11;14;19;22;16;10;14;28;38;14;9;47;18;15;17;17;13;27;23;19;33;32;38;35;26;22;38;35;19;31;21;28;25;45;28;27;30;21;30;24;19;22;13
Gelsted G & IF;80;13;38;28;21;43;35;32;32;26;53;21;37;29;29;35;15;27;16;25;55;25;46;55;27;56;8;35;31;58;31;51;24;53;56;15;39;49;31;0;44;29;44;37;50;58;31;60;82;20;32;35;48;26;40;45;26;19;46;43;54;43;40;37;46;75;36;23;36;119;19;43;16;31;34;43;32;35;31;27;40;60;35;38;69;40;27;31;41;24;49;18;17;32;44;25;57;48;37;22;29;33;27;24;49;23;66;50;52;52;20;24;32;43;14;35
Gislev IF;110;43;28;40;56;24;29;22;26;31;23;53;29;57;32;32;46;33;47;31;46;25;37;24;54;26;44;35;25;35;27;21;27;22;35;45;30;18;22;44;0;42;13;42;9;22;22;38;52;48;21;29;18;34;32;53;41;49;37;13;24;19;10;28;31;44;39;53;28;89;38;34;48;18;21;24;38;32;27;29;45;25;13;20;39;8;30;26;24;28;18;38;33;50;49;53;27;18;39;53;50;35;46;36;19;38;36;19;13;21;35;44;37;17;36;29
Glamsbjerg IF;99;18;23;35;15;43;35;31;32;18;51;16;36;46;29;37;34;17;35;28;54;25;46;53;15;51;33;15;30;34;31;50;23;51;29;33;38;47;31;29;42;0;44;9;49;56;30;32;80;36;31;35;44;31;40;54;33;38;46;42;34;33;39;36;45;73;39;42;35;118;31;43;36;25;27;42;36;37;30;26;45;58;34;37;67;38;27;17;41;21;47;22;26;43;49;41;55;44;39;41;42;35;39;31;48;16;65;48;51;50;27;37;8;42;22;35
HERIF;109;43;31;38;58;20;26;20;23;30;31;52;19;56;31;29;45;34;46;30;41;24;34;36;58;37;43;38;22;47;24;31;26;31;47;44;27;30;16;43;13;44;0;46;7;21;19;50;63;47;19;26;29;32;24;51;40;49;28;25;36;27;22;16;24;56;36;53;21;101;38;31;47;22;25;20;35;29;24;28;42;28;21;7;50;17;29;30;17;27;30;37;33;47;46;52;32;29;36;52;48;32;45;35;31;39;48;28;12;33;34;44;38;14;35;26
Haarby IF;107;26;18;40;17;47;39;35;36;24;51;22;40;54;35;42;42;22;43;33;58;29;50;53;14;42;39;11;34;25;35;49;28;50;20;41;43;46;35;37;42;10;46;0;48;56;34;24;80;44;32;39;37;36;44;59;38;46;50;41;26;26;37;40;49;73;44;50;39;117;38;47;42;27;24;46;42;42;34;32;50;57;32;40;67;37;32;19;45;26;46;28;31;51;54;49;55;37;44;49;50;41;46;37;47;22;64;48;52;49;33;44;14;46;30;40
Herrested-Ørbæk Boldklub;115;48;34;44;62;17;32;26;30;35;26;58;24;62;37;36;50;39;51;36;42;30;36;32;60;33;49;41;29;42;30;26;31;26;43;49;33;26;22;49;9;49;7;48;0;16;26;45;59;53;26;32;25;38;28;57;46;54;30;21;32;25;18;21;24;52;42;58;27;97;43;37;53;24;28;18;42;36;31;33;49;23;19;14;46;14;35;32;17;32;26;42;38;53;53;57;27;25;43;57;54;39;51;41;26;44;43;23;7;29;40;49;43;11;41;33
Hesselager Fodbold;124;57;42;54;70;29;43;36;40;45;20;67;37;71;46;46;59;47;60;45;54;39;48;31;68;33;58;49;39;47;40;20;41;20;47;59;45;25;37;58;22;56;21;56;16;0;36;50;58;62;35;43;25;48;40;67;55;63;42;21;36;33;19;34;36;51;52;67;39;96;52;49;62;32;35;22;52;46;41;43;59;9;27;28;45;29;44;40;30;41;25;51;47;64;63;67;13;25;53;66;64;49;60;50;21;52;42;17;10;28;49;58;51;21;50;43
Holluf Pile-Tornbjerg IF;95;28;19;21;43;22;9;3;6;16;31;38;14;42;15;13;30;20;31;14;29;10;21;32;43;34;29;25;6;37;7;29;11;30;35;29;13;26;5;29;22;29;19;33;26;35;0;39;60;33;8;9;26;16;16;34;25;34;22;21;32;21;18;16;24;52;19;38;12;97;23;17;33;10;13;21;19;13;7;11;25;37;13;13;47;18;12;16;20;12;26;22;18;30;30;38;35;26;20;37;32;16;28;19;27;24;44;27;30;29;20;29;24;21;21;10
Horne f. Sp.;127;50;31;58;40;54;47;41;44;43;47;45;47;74;49;51;63;42;64;48;64;42;56;42;37;28;61;29;44;11;45;45;44;47;10;62;48;42;40;60;38;33;50;24;45;50;40;0;76;65;39;47;31;50;51;72;58;66;57;35;15;26;31;48;56;69;57;70;46;98;55;52;65;33;31;53;56;51;45;45;63;51;34;45;63;38;47;36;52;45;42;47;50;68;67;70;51;31;57;70;67;54;63;53;43;41;60;44;50;45;52;61;35;53;50;48
Humble BK;148;82;66;78;94;73;67;61;64;69;42;91;67;95;70;70;84;71;85;69;84;63;75;42;92;49;82;73;63;68;65;40;65;42;73;83;68;37;60;82;51;81;63;80;59;59;60;76;0;86;59;67;47;72;70;91;79;87;77;41;62;57;47;67;76;15;77;91;66;72;76;72;86;56;59;73;76;70;65;67;83;51;51;65;21;53;68;64;71;66;37;76;71;88;87;91;49;47;77;91;88;73;84;74;38;76;18;42;63;34;73;83;75;67;74;67
